card_code,rarity,is_parallel_name,name_ja,sell_price_jpy,buy_price_jpy,raw_sell_price_text,raw_buy_price_text,sell_url,buy_url,is_suspicious,error_message
hBP02-084,U,0,みっころね24(hBP04),320,100,320 円,100 円,https://yuyu-tei.jp/sell/hocg/card/hbp04/10216,https://yuyu-tei.jp/buy/hocg/card/hbp02/10168,0,
hBP02-085,P,1,HOLOLIVE FANTASY(パラレル/サマーPRパック2025),220,,220 円,,https://yuyu-tei.jp/sell/hocg/card/promo-hbp10/10108,,0,
hBP02-085,S,1,HOLOLIVE FANTASY(パラレル),420,50,420 円,50 円,https://yuyu-tei.jp/sell/hocg/card/hbp02/10172,https://yuyu-tei.jp/buy/hocg/card/hbp02/10172,0,
hBP02-085,U,0,HOLOLIVE FANTASY,120,5,120 円,5 円,https://yuyu-tei.jp/sell/hocg/card/hbp02/10171,https://yuyu-tei.jp/buy/hocg/card/hbp02/10171,0,
hBP02-085,U,1,HOLOLIVE FANTASY(パラレル/SD09),50,,50 円,,https://yuyu-tei.jp/sell/hocg/card/hsd09/10008,,0,
hBP02-095,C,0,ドクロくん,30,,30 円,,https://yuyu-tei.jp/sell/hocg/card/hbp02/10191,,0,
hBP02-095,S,1,ドクロくん(パラレル),220,5,220 円,5 円,https://yuyu-tei.jp/sell/hocg/card/hbp02/10192,https://yuyu-tei.jp/buy/hocg/card/hbp02/10192,0,
hSD01-016,C,0,春先のどか,280,100,280 円,100 円,https://yuyu-tei.jp/sell/hocg/card/hsd01/10016,https://yuyu-tei.jp/buy/hocg/card/hsd01/10016,0,
hSD01-016,C,1,春先のどか(パラレル/SD08・SD09),320,100,320 円,100 円,https://yuyu-tei.jp/sell/hocg/card/hsd08/10009,https://yuyu-tei.jp/buy/hocg/card/hsd08/10009,0,
hSD01-016,P,1,春先のどか(パラレル/トリオチャレンジ2025 Spring),79800,64000,"79,800 円","64,000 円",https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10019,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10019,0,
hSD01-017,C,0,マネちゃん(hBP04),120,10,120 円,10 円,https://yuyu-tei.jp/sell/hocg/card/hbp04/10218,https://yuyu-tei.jp/buy/hocg/card/hbp04/10218,0,
hSD01-017,P,1,マネちゃん(パラレル/ベーシックPRパック vol.3),1280,500,"1,280 円",500 円,https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10008,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10008,0,
hSD01-017,S,1,マネちゃん(パラレル/hBP04),1980,1400,"1,980 円","1,400 円",https://yuyu-tei.jp/sell/hocg/card/hbp04/10219,https://yuyu-tei.jp/buy/hocg/card/hbp04/10219,0,
hSD09-001,OC,0,宝鐘マリン,80,2,80 円,2 円,https://yuyu-tei.jp/sell/hocg/card/hsd09/10001,https://yuyu-tei.jp/buy/hocg/card/hsd09/10001,0,
hSD09-002,P,1,宝鐘マリン(パラレル/サマーPRパック2025),780,200,780 円,200 円,https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10028,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10028,0,
hSD09-002,U,0,宝鐘マリン,80,2,80 円,2 円,https://yuyu-tei.jp/sell/hocg/card/hsd09/10002,https://yuyu-tei.jp/buy/hocg/card/hsd09/10002,0,
hSD09-003,R,0,宝鐘マリン,80,2,80 円,2 円,https://yuyu-tei.jp/sell/hocg/card/hsd09/10003,https://yuyu-tei.jp/buy/hocg/card/hsd09/10003,0,
hSD09-004,P,1,宝鐘マリン(パラレル/スーパーPRパック vol.3),5980,4500,"5,980 円","4,500 円",https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10035,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10035,0,
hSD09-004,RR,0,宝鐘マリン,180,30,180 円,30 円,https://yuyu-tei.jp/sell/hocg/card/hsd09/10004,https://yuyu-tei.jp/buy/hocg/card/hsd09/10004,0,
hSD09-005,C,0,白銀ノエル,180,10,180 円,10 円,https://yuyu-tei.jp/sell/hocg/card/hsd09/10005,https://yuyu-tei.jp/buy/hocg/card/hsd09/10005,0,
hSD09-005,P,1,白銀ノエル(パラレル/サマーPRパック2025),500,50,500 円,50 円,https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10029,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10029,0,
hSD09-006,C,0,兎田ぺこら,420,100,420 円,100 円,https://yuyu-tei.jp/sell/hocg/card/hsd09/10006,https://yuyu-tei.jp/buy/hocg/card/hsd09/10006,0,
hSD09-006,P,1,兎田ぺこら(パラレル/サマーPRパック2025),780,250,780 円,250 円,https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10030,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10030,0,
hSD09-007,C,0,不知火フレア,80,,80 円,,https://yuyu-tei.jp/sell/hocg/card/hsd09/10007,,0,
hSD09-007,P,1,不知火フレア(パラレル/サマーPRパック2025),320,5,320 円,5 円,https://yuyu-tei.jp/sell/hocg/card/promo-hsd10/10031,https://yuyu-tei.jp/buy/hocg/card/promo-hsd10/10031,0,
hY03-001,C,0,赤エール,50,,50 円,,https://yuyu-tei.jp/sell/hocg/card/yell01/10003,,0,
